timestamp,Pattern name,Color
2023-10-02 14:22:20,Square,VIOLET
2023-10-02 14:22:20,Triangle,GREEN
2023-10-02 14:22:20,Circle,YELLOW
2023-10-02 14:22:20,Square,RED
2023-10-02 14:22:20,Rectangle,BLUE
2023-10-02 14:22:20,Square,VIOLET
2023-10-02 14:22:20,Triangle,GREEN
2023-10-02 14:22:20,Circle,YELLOW
2023-10-02 14:22:20,Square,RED
2023-10-02 14:22:20,Rectangle,BLUE
2023-10-02 14:22:20,Square,VIOLET
2023-10-02 14:22:20,Triangle,GREEN
2023-10-02 14:22:20,Circle,YELLOW
2023-10-02 14:22:20,Square,RED
2023-10-02 14:22:20,Rectangle,BLUE
2023-10-02 14:22:20,Square,VIOLET
2023-10-02 14:22:20,Triangle,GREEN
2023-10-02 14:22:20,Circle,YELLOW
2023-10-02 14:22:20,Square,RED
2023-10-02 14:22:20,Rectangle,BLUE
2023-10-02 14:22:20,Square,VIOLET
2023-10-02 14:22:20,Triangle,GREEN
2023-10-02 14:22:20,Circle,YELLOW
2023-10-02 14:22:20,Square,RED
2023-10-02 14:22:20,Rectangle,BLUE
2023-10-02 14:22:20,Square,VIOLET
2023-10-02 14:22:20,Triangle,GREEN
2023-10-02 14:22:20,Circle,YELLOW
2023-10-02 14:22:20,Square,RED
2023-10-02 14:22:20,Rectangle,BLUE
2023-10-02 14:22:20,Square,VIOLET
2023-10-02 14:22:20,Triangle,GREEN
2023-10-02 14:22:20,Circle,YELLOW
2023-10-02 14:22:20,Square,RED
2023-10-02 14:22:20,Rectangle,BLUE
2023-10-02 14:22:20,Square,VIOLET
2023-10-02 14:22:20,Triangle,GREEN
2023-10-02 14:22:20,Circle,YELLOW
2023-10-02 14:22:20,Square,RED
2023-10-02 14:22:20,Rectangle,BLUE
2023-10-02 14:22:20,Square,VIOLET
2023-10-02 14:22:20,Triangle,GREEN
2023-10-02 14:22:20,Circle,YELLOW
2023-10-02 14:22:20,Square,RED
2023-10-02 14:22:20,Rectangle,BLUE
2023-10-02 14:22:20,Square,VIOLET
2023-10-02 14:22:20,Triangle,GREEN
2023-10-02 14:22:20,Circle,YELLOW
2023-10-02 14:22:20,Square,RED
2023-10-02 14:22:20,Rectangle,BLUE
2023-10-02 14:22:20,Square,VIOLET
2023-10-02 14:22:20,Triangle,GREEN
2023-10-02 14:22:20,Circle,YELLOW
2023-10-02 14:22:20,Square,RED
2023-10-02 14:22:20,Rectangle,BLUE
2023-10-02 14:22:20,Square,VIOLET
2023-10-02 14:22:20,Triangle,GREEN
2023-10-02 14:22:20,Circle,YELLOW
2023-10-02 14:22:20,Square,RED
2023-10-02 14:22:20,Rectangle,BLUE
2023-10-02 14:22:20,Square,VIOLET
2023-10-02 14:22:20,Triangle,GREEN
2023-10-02 14:22:20,Circle,YELLOW
2023-10-02 14:22:20,Square,RED
2023-10-02 14:22:20,Rectangle,BLUE
2023-10-02 14:22:20,Square,VIOLET
2023-10-02 14:22:20,Triangle,GREEN
2023-10-02 14:22:20,Circle,YELLOW
2023-10-02 14:22:20,Square,RED
2023-10-02 14:22:20,Rectangle,BLUE
2023-10-02 14:22:20,Square,VIOLET
2023-10-02 14:22:20,Triangle,GREEN
2023-10-02 14:22:20,Circle,YELLOW
2023-10-02 14:22:20,Square,RED
2023-10-02 14:22:20,Rectangle,BLUE
2023-10-02 14:22:20,Square,VIOLET
2023-10-02 14:22:20,Triangle,GREEN
2023-10-02 14:22:20,Circle,YELLOW
2023-10-02 14:22:20,Square,RED
2023-10-02 14:22:20,Rectangle,BLUE
2023-10-02 14:22:20,Square,VIOLET
2023-10-02 14:22:20,Triangle,GREEN
2023-10-02 14:22:20,Circle,YELLOW
2023-10-02 14:22:20,Square,RED
2023-10-02 14:22:20,Rectangle,BLUE
2023-10-02 14:22:20,Square,VIOLET
2023-10-02 14:22:20,Triangle,GREEN
2023-10-02 14:22:20,Circle,YELLOW
2023-10-02 14:22:20,Square,RED
2023-10-02 14:22:20,Rectangle,BLUE
2023-10-02 14:22:20,Square,VIOLET
2023-10-02 14:22:20,Triangle,GREEN
2023-10-02 14:22:20,Circle,YELLOW
2023-10-02 14:22:20,Square,RED
2023-10-02 14:22:20,Rectangle,BLUE
2023-10-02 14:22:20,Square,VIOLET
2023-10-02 14:22:20,Triangle,GREEN
2023-10-02 14:22:20,Circle,YELLOW
2023-10-02 14:22:20,Square,RED
2023-10-02 14:22:20,Rectangle,BLUE
