timestamp,Pattern name,Color
2023-10-02 17:36:57,Square,VIOLET
2023-10-02 17:36:57,Triangle,GREEN
2023-10-02 17:36:57,Circle,YELLOW
2023-10-02 17:36:57,Square,RED
2023-10-02 17:36:57,Rectangle,BLUE
2023-10-02 17:36:58,Square,VIOLET
2023-10-02 17:36:58,Triangle,GREEN
2023-10-02 17:36:58,Circle,YELLOW
2023-10-02 17:36:58,Square,RED
2023-10-02 17:36:58,Rectangle,BLUE
2023-10-02 17:36:58,Square,VIOLET
2023-10-02 17:36:58,Triangle,GREEN
2023-10-02 17:36:58,Circle,YELLOW
2023-10-02 17:36:58,Square,RED
2023-10-02 17:36:58,Rectangle,BLUE
2023-10-02 17:36:58,Square,VIOLET
2023-10-02 17:36:58,Triangle,GREEN
2023-10-02 17:36:58,Circle,YELLOW
2023-10-02 17:36:58,Square,RED
2023-10-02 17:36:58,Rectangle,BLUE
2023-10-02 17:36:58,Square,VIOLET
2023-10-02 17:36:58,Triangle,GREEN
2023-10-02 17:36:58,Circle,YELLOW
2023-10-02 17:36:58,Square,RED
2023-10-02 17:36:58,Rectangle,BLUE
2023-10-02 17:36:58,Square,VIOLET
2023-10-02 17:36:58,Triangle,GREEN
2023-10-02 17:36:58,Circle,YELLOW
2023-10-02 17:36:58,Square,RED
2023-10-02 17:36:58,Rectangle,BLUE
2023-10-02 17:36:58,Square,VIOLET
2023-10-02 17:36:58,Triangle,GREEN
2023-10-02 17:36:58,Circle,YELLOW
2023-10-02 17:36:58,Square,RED
2023-10-02 17:36:58,Rectangle,BLUE
2023-10-02 17:36:58,Square,VIOLET
2023-10-02 17:36:58,Triangle,GREEN
2023-10-02 17:36:58,Circle,YELLOW
2023-10-02 17:36:58,Square,RED
2023-10-02 17:36:58,Rectangle,BLUE
2023-10-02 17:36:58,Square,VIOLET
2023-10-02 17:36:58,Triangle,GREEN
2023-10-02 17:36:58,Circle,YELLOW
2023-10-02 17:36:58,Square,RED
2023-10-02 17:36:58,Rectangle,BLUE
2023-10-02 17:36:58,Square,VIOLET
2023-10-02 17:36:58,Triangle,GREEN
2023-10-02 17:36:58,Circle,YELLOW
2023-10-02 17:36:58,Square,RED
2023-10-02 17:36:58,Rectangle,BLUE
2023-10-02 17:36:58,Square,VIOLET
2023-10-02 17:36:58,Triangle,GREEN
2023-10-02 17:36:58,Circle,YELLOW
2023-10-02 17:36:58,Square,RED
2023-10-02 17:36:58,Rectangle,BLUE
2023-10-02 17:36:58,Square,VIOLET
2023-10-02 17:36:58,Triangle,GREEN
2023-10-02 17:36:58,Circle,YELLOW
2023-10-02 17:36:58,Square,RED
2023-10-02 17:36:58,Rectangle,BLUE
2023-10-02 17:36:58,Square,VIOLET
2023-10-02 17:36:58,Triangle,GREEN
2023-10-02 17:36:58,Circle,YELLOW
2023-10-02 17:36:58,Square,RED
2023-10-02 17:36:58,Rectangle,BLUE
2023-10-02 17:36:58,Square,VIOLET
2023-10-02 17:36:58,Triangle,GREEN
2023-10-02 17:36:58,Circle,YELLOW
2023-10-02 17:36:58,Square,RED
2023-10-02 17:36:58,Rectangle,BLUE
2023-10-02 17:36:58,Square,VIOLET
2023-10-02 17:36:58,Triangle,GREEN
2023-10-02 17:36:58,Circle,YELLOW
2023-10-02 17:36:58,Square,RED
2023-10-02 17:36:58,Rectangle,BLUE
2023-10-02 17:36:58,Square,VIOLET
2023-10-02 17:36:58,Triangle,GREEN
2023-10-02 17:36:58,Circle,YELLOW
2023-10-02 17:36:58,Square,RED
2023-10-02 17:36:58,Rectangle,BLUE
2023-10-02 17:36:58,Square,VIOLET
2023-10-02 17:36:58,Triangle,GREEN
2023-10-02 17:36:58,Circle,YELLOW
2023-10-02 17:36:58,Square,RED
2023-10-02 17:36:58,Rectangle,BLUE
2023-10-02 17:36:58,Square,VIOLET
2023-10-02 17:36:58,Triangle,GREEN
2023-10-02 17:36:58,Circle,YELLOW
2023-10-02 17:36:58,Square,RED
2023-10-02 17:36:58,Rectangle,BLUE
2023-10-02 17:36:58,Square,VIOLET
2023-10-02 17:36:58,Triangle,GREEN
2023-10-02 17:36:58,Circle,YELLOW
2023-10-02 17:36:58,Square,RED
2023-10-02 17:36:58,Rectangle,BLUE
2023-10-02 17:36:58,Square,VIOLET
