timestamp,Pattern name,Color
2023-10-02 17:59:53,Circle,RED
2023-10-02 17:59:53,Circle,RED
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:53,Triangle,BLUE
2023-10-02 17:59:53,Circle,BLUE
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:53,Circle,RED
2023-10-02 17:59:53,Circle,RED
2023-10-02 17:59:53,Circle,BLUE
2023-10-02 17:59:53,Triangle,BLUE
2023-10-02 17:59:53,Circle,BLUE
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:53,Circle,VIOLET
2023-10-02 17:59:53,Circle,RED
2023-10-02 17:59:53,Circle,BLUE
2023-10-02 17:59:53,Triangle,VIOLET
2023-10-02 17:59:53,Circle,BLUE
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:53,Circle,RED
2023-10-02 17:59:53,Circle,RED
2023-10-02 17:59:53,Circle,BLUE
2023-10-02 17:59:53,Circle,VIOLET
2023-10-02 17:59:53,Circle,BLUE
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:53,Circle,RED
2023-10-02 17:59:53,Circle,RED
2023-10-02 17:59:53,Triangle,VIOLET
2023-10-02 17:59:53,Circle,BLUE
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:53,Circle,RED
2023-10-02 17:59:53,Circle,RED
2023-10-02 17:59:53,Circle,BLUE
2023-10-02 17:59:53,Circle,BLUE
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:53,Circle,RED
2023-10-02 17:59:53,Circle,RED
2023-10-02 17:59:53,Circle,BLUE
2023-10-02 17:59:53,Rectangle,BLUE
2023-10-02 17:59:53,Circle,BLUE
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:53,Circle,VIOLET
2023-10-02 17:59:53,Circle,RED
2023-10-02 17:59:53,Circle,BLUE
2023-10-02 17:59:53,Rectangle,BLUE
2023-10-02 17:59:53,Circle,BLUE
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:53,Rectangle,ORANGE
2023-10-02 17:59:53,Circle,RED
2023-10-02 17:59:53,Circle,RED
2023-10-02 17:59:53,Circle,BLUE
2023-10-02 17:59:53,Circle,BLUE
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:53,Circle,RED
2023-10-02 17:59:53,Circle,RED
2023-10-02 17:59:53,Circle,RED
2023-10-02 17:59:53,Circle,BLUE
2023-10-02 17:59:53,Circle,BLUE
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:53,Rectangle,RED
2023-10-02 17:59:53,Circle,RED
2023-10-02 17:59:53,Rectangle,RED
2023-10-02 17:59:53,Circle,BLUE
2023-10-02 17:59:53,Circle,BLUE
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:53,Circle,YELLOW
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:53,Circle,RED
2023-10-02 17:59:53,Circle,RED
2023-10-02 17:59:53,Circle,RED
2023-10-02 17:59:53,Circle,BLUE
2023-10-02 17:59:53,Triangle,VIOLET
2023-10-02 17:59:53,Circle,BLUE
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:53,Circle,GREEN
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:53,Circle,RED
2023-10-02 17:59:53,Circle,RED
2023-10-02 17:59:53,Circle,BLUE
2023-10-02 17:59:53,Triangle,VIOLET
2023-10-02 17:59:53,Circle,BLUE
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:53,Rectangle,GREEN
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:53,Circle,VIOLET
2023-10-02 17:59:53,Circle,RED
2023-10-02 17:59:53,Circle,BLUE
2023-10-02 17:59:53,Triangle,VIOLET
2023-10-02 17:59:53,Circle,BLUE
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:53,Circle,GREEN
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:53,Circle,RED
2023-10-02 17:59:53,Circle,RED
2023-10-02 17:59:53,Circle,RED
2023-10-02 17:59:53,Circle,BLUE
2023-10-02 17:59:53,Circle,BLUE
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:53,Circle,GREEN
2023-10-02 17:59:53,Circle,ORANGE
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Triangle,VIOLET
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,GREEN
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Rectangle,RED
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Triangle,VIOLET
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,GREEN
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Triangle,RED
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Rectangle,ORANGE
2023-10-02 17:59:54,Circle,GREEN
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Rectangle,RED
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Triangle,VIOLET
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,GREEN
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Rectangle,RED
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Triangle,RED
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,GREEN
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Triangle,RED
2023-10-02 17:59:54,Circle,YELLOW
2023-10-02 17:59:54,Rectangle,ORANGE
2023-10-02 17:59:54,Circle,GREEN
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Rectangle,VIOLET
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Triangle,VIOLET
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,GREEN
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Rectangle,RED
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Triangle,VIOLET
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,GREEN
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Rectangle,RED
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Triangle,VIOLET
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,GREEN
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Rectangle,RED
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,GREEN
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,GREEN
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,GREEN
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Rectangle,RED
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,GREEN
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Rectangle,VIOLET
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Rectangle,RED
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Rectangle,ORANGE
2023-10-02 17:59:54,Circle,GREEN
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Rectangle,VIOLET
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Rectangle,RED
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,GREEN
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Rectangle,VIOLET
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Rectangle,RED
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Triangle,RED
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Rectangle,ORANGE
2023-10-02 17:59:54,Circle,GREEN
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Rectangle,RED
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Rectangle,ORANGE
2023-10-02 17:59:54,Circle,GREEN
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Rectangle,RED
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Rectangle,ORANGE
2023-10-02 17:59:54,Circle,GREEN
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Rectangle,RED
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Rectangle,ORANGE
2023-10-02 17:59:54,Circle,GREEN
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Rectangle,RED
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,GREEN
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Rectangle,VIOLET
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Triangle,RED
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Rectangle,ORANGE
2023-10-02 17:59:54,Circle,GREEN
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Rectangle,VIOLET
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,GREEN
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Rectangle,GREEN
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Rectangle,VIOLET
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,GREEN
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Rectangle,RED
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,GREEN
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Triangle,VIOLET
2023-10-02 17:59:54,Rectangle,RED
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Rectangle,VIOLET
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,GREEN
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Triangle,RED
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Rectangle,ORANGE
2023-10-02 17:59:54,Rectangle,BLUE
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Triangle,RED
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,GREEN
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,RED
2023-10-02 17:59:54,Circle,VIOLET
2023-10-02 17:59:54,Circle,BLUE
2023-10-02 17:59:54,Rectangle,ORANGE
2023-10-02 17:59:54,Rectangle,BLUE
2023-10-02 17:59:54,Circle,ORANGE
2023-10-02 17:59:55,Circle,VIOLET
