timestamp,Pattern name,Color
2023-10-02 13:39:12,Square,VIOLET
2023-10-02 13:39:12,Triangle,GREEN
2023-10-02 13:39:12,Circle,YELLOW
2023-10-02 13:39:12,Square,RED
2023-10-02 13:39:12,Rectangle,BLUE
2023-10-02 13:39:12,Square,VIOLET
2023-10-02 13:39:12,Triangle,GREEN
2023-10-02 13:39:12,Circle,YELLOW
2023-10-02 13:39:12,Square,RED
2023-10-02 13:39:12,Rectangle,BLUE
2023-10-02 13:39:12,Square,VIOLET
2023-10-02 13:39:12,Triangle,GREEN
2023-10-02 13:39:12,Circle,YELLOW
2023-10-02 13:39:12,Square,RED
2023-10-02 13:39:12,Rectangle,BLUE
2023-10-02 13:39:12,Square,VIOLET
2023-10-02 13:39:12,Triangle,GREEN
2023-10-02 13:39:12,Circle,YELLOW
2023-10-02 13:39:12,Square,RED
2023-10-02 13:39:12,Rectangle,BLUE
2023-10-02 13:39:12,Square,VIOLET
2023-10-02 13:39:12,Triangle,GREEN
2023-10-02 13:39:12,Circle,YELLOW
2023-10-02 13:39:12,Square,RED
2023-10-02 13:39:12,Rectangle,BLUE
2023-10-02 13:39:12,Square,VIOLET
2023-10-02 13:39:12,Triangle,GREEN
2023-10-02 13:39:12,Circle,YELLOW
2023-10-02 13:39:12,Square,RED
2023-10-02 13:39:12,Rectangle,BLUE
2023-10-02 13:39:12,Square,VIOLET
2023-10-02 13:39:12,Triangle,GREEN
2023-10-02 13:39:12,Circle,YELLOW
2023-10-02 13:39:12,Square,RED
2023-10-02 13:39:12,Rectangle,BLUE
2023-10-02 13:39:12,Square,VIOLET
2023-10-02 13:39:12,Triangle,GREEN
2023-10-02 13:39:12,Circle,YELLOW
2023-10-02 13:39:12,Square,RED
2023-10-02 13:39:12,Rectangle,BLUE
2023-10-02 13:39:12,Square,VIOLET
2023-10-02 13:39:12,Triangle,GREEN
2023-10-02 13:39:12,Circle,YELLOW
2023-10-02 13:39:12,Square,RED
2023-10-02 13:39:12,Rectangle,BLUE
2023-10-02 13:39:12,Square,VIOLET
2023-10-02 13:39:12,Triangle,GREEN
2023-10-02 13:39:12,Circle,YELLOW
2023-10-02 13:39:12,Square,RED
2023-10-02 13:39:12,Rectangle,BLUE
2023-10-02 13:39:12,Square,VIOLET
2023-10-02 13:39:12,Triangle,GREEN
2023-10-02 13:39:12,Circle,YELLOW
2023-10-02 13:39:12,Square,RED
2023-10-02 13:39:12,Rectangle,BLUE
2023-10-02 13:39:12,Square,VIOLET
2023-10-02 13:39:12,Triangle,GREEN
2023-10-02 13:39:12,Circle,YELLOW
2023-10-02 13:39:12,Square,RED
2023-10-02 13:39:12,Rectangle,BLUE
2023-10-02 13:39:12,Square,VIOLET
2023-10-02 13:39:12,Triangle,GREEN
2023-10-02 13:39:12,Circle,YELLOW
2023-10-02 13:39:12,Square,RED
2023-10-02 13:39:12,Rectangle,BLUE
2023-10-02 13:39:12,Square,VIOLET
2023-10-02 13:39:12,Triangle,GREEN
2023-10-02 13:39:12,Circle,YELLOW
2023-10-02 13:39:12,Square,RED
2023-10-02 13:39:12,Rectangle,BLUE
2023-10-02 13:39:12,Square,VIOLET
2023-10-02 13:39:12,Triangle,GREEN
2023-10-02 13:39:12,Circle,YELLOW
2023-10-02 13:39:12,Square,RED
2023-10-02 13:39:12,Rectangle,BLUE
2023-10-02 13:39:12,Square,VIOLET
2023-10-02 13:39:12,Triangle,GREEN
2023-10-02 13:39:12,Circle,YELLOW
2023-10-02 13:39:12,Square,RED
2023-10-02 13:39:12,Rectangle,BLUE
2023-10-02 13:39:12,Square,VIOLET
2023-10-02 13:39:12,Triangle,GREEN
2023-10-02 13:39:12,Circle,YELLOW
2023-10-02 13:39:12,Square,RED
2023-10-02 13:39:12,Rectangle,BLUE
2023-10-02 13:39:12,Square,VIOLET
